iter	Passed	Remaining
0	162	162445
1	168	84065
2	172	57341
3	176	44027
4	182	36230
5	186	30886
6	191	27152
7	195	24256
8	199	21994
9	203	20186
10	208	18783
11	213	17540
12	217	16486
13	221	15591
14	225	14828
15	230	14150
16	234	13534
17	238	13030
18	242	12539
19	246	12101
20	251	11737
21	254	11325
22	257	10922
23	259	10557
24	262	10224
25	264	9897
26	265	9584
27	267	9296
28	269	9015
29	270	8752
30	272	8509
31	273	8282
32	276	8106
33	278	7903
34	279	7710
35	281	7527
36	282	7353
37	283	7188
38	285	7031
39	286	6887
40	288	6751
41	290	6625
42	291	6495
43	293	6371
44	294	6252
45	295	6137
46	297	6028
47	298	5923
48	300	5827
49	302	5740
50	304	5662
51	305	5573
52	307	5489
53	308	5406
54	310	5327
55	311	5250
56	312	5176
57	314	5107
58	316	5048
59	318	4991
60	320	4927
61	321	4865
62	323	4804
63	324	4745
64	325	4687
65	327	4634
66	328	4581
67	331	4539
68	333	4494
69	334	4443
70	335	4393
71	337	4346
72	339	4306
73	340	4265
74	342	4223
75	344	4183
76	346	4153
77	347	4111
78	349	4070
79	350	4030
80	352	3993
81	353	3957
82	354	3914
83	355	3879
84	357	3846
85	359	3816
86	360	3785
87	362	3752
88	363	3720
89	364	3689
90	366	3659
91	367	3629
92	369	3601
93	371	3576
94	373	3558
95	375	3535
96	376	3507
97	378	3480
98	379	3454
99	380	3427
100	382	3402
101	383	3378
102	385	3355
103	387	3336
104	389	3318
105	390	3295
106	392	3273
107	393	3250
108	395	3228
109	396	3207
110	397	3186
111	399	3166
112	400	3146
113	403	3135
114	404	3116
115	406	3097
116	407	3075
117	409	3057
118	410	3038
119	412	3022
120	414	3007
121	416	2995
122	418	2984
123	419	2967
124	421	2949
125	422	2933
126	424	2914
127	425	2898
128	427	2883
129	428	2867
130	430	2857
131	432	2844
132	433	2828
133	435	2813
134	436	2799
135	438	2784
136	439	2769
137	441	2755
138	442	2742
139	445	2736
140	447	2723
141	447	2706
142	449	2692
143	450	2679
144	452	2665
145	453	2652
146	455	2640
147	456	2628
148	458	2619
149	460	2611
150	462	2599
151	463	2586
152	465	2574
153	466	2561
154	467	2550
155	469	2539
156	470	2528
157	473	2521
158	475	2513
159	476	2502
160	477	2488
161	478	2477
162	480	2466
163	481	2455
164	483	2444
165	484	2434
166	486	2424
167	488	2420
168	490	2412
169	491	2401
170	493	2392
171	494	2382
172	496	2373
173	497	2363
174	499	2353
175	501	2345
176	502	2338
177	504	2328
178	505	2319
179	507	2310
180	508	2301
181	509	2292
182	511	2283
183	512	2274
184	514	2265
185	516	2260
186	518	2252
187	519	2244
188	521	2235
189	523	2230
190	524	2222
191	526	2214
192	527	2207
193	530	2202
194	532	2196
195	533	2188
196	534	2180
197	536	2172
198	537	2164
199	539	2156
200	540	2149
201	542	2141
202	543	2135
203	546	2130
204	547	2122
205	548	2115
206	550	2107
207	551	2099
208	552	2092
209	554	2085
210	555	2078
211	557	2071
212	559	2068
213	561	2061
214	562	2054
215	563	2047
216	565	2040
217	566	2032
218	568	2025
219	569	2019
220	571	2013
221	573	2010
222	575	2004
223	576	1997
224	578	1991
225	579	1984
226	580	1977
227	582	1971
228	583	1964
229	585	1959
230	587	1955
231	589	1951
232	590	1944
233	592	1938
234	593	1932
235	595	1926
236	596	1920
237	597	1914
238	599	1908
239	601	1905
240	603	1900
241	604	1894
242	606	1888
243	607	1883
244	609	1877
245	610	1872
246	612	1866
247	613	1861
248	615	1857
249	617	1853
250	619	1848
251	620	1842
252	622	1836
253	623	1831
254	624	1825
255	626	1820
256	627	1815
257	630	1811
258	632	1808
259	633	1803
260	635	1798
261	636	1792
262	637	1787
263	639	1782
264	640	1777
265	642	1772
266	644	1769
267	646	1765
268	647	1760
269	649	1755
270	650	1750
271	652	1745
272	653	1740
273	654	1735
274	656	1730
275	658	1726
276	660	1724
277	661	1719
278	663	1714
279	664	1709
280	666	1704
281	667	1699
282	668	1694
283	670	1689
284	671	1685
285	674	1683
286	675	1679
287	677	1674
288	678	1670
289	680	1665
290	681	1660
291	682	1656
292	684	1652
293	686	1647
294	688	1646
295	690	1642
296	691	1637
297	693	1633
298	694	1629
299	696	1624
300	698	1621
301	700	1618
302	702	1615
303	703	1610
304	705	1606
305	706	1602
306	707	1597
307	709	1593
308	710	1589
309	714	1590
310	716	1587
311	718	1584
312	720	1580
313	721	1576
314	723	1572
315	724	1568
316	725	1564
317	727	1560
318	728	1556
319	731	1554
320	733	1550
321	734	1546
322	735	1542
323	737	1538
324	738	1534
325	740	1530
326	741	1526
327	743	1522
328	746	1521
329	747	1517
330	748	1513
331	750	1509
332	751	1505
333	753	1501
334	754	1497
335	756	1494
336	757	1490
337	760	1488
338	762	1485
339	763	1481
340	764	1477
341	766	1474
342	767	1470
343	768	1466
344	770	1462
345	772	1459
346	774	1457
347	776	1453
348	777	1449
349	778	1446
350	780	1442
351	781	1438
352	782	1435
353	784	1431
354	785	1427
355	788	1426
356	790	1423
357	791	1419
358	793	1415
359	794	1412
360	795	1408
361	797	1405
362	798	1401
363	800	1398
364	803	1397
365	804	1393
366	806	1390
367	807	1387
368	809	1383
369	810	1380
370	812	1377
371	813	1373
372	815	1370
373	817	1368
374	818	1364
375	820	1361
376	821	1357
377	822	1354
378	824	1350
379	825	1347
380	827	1344
381	828	1340
382	831	1339
383	833	1336
384	834	1333
385	836	1329
386	837	1326
387	838	1323
388	840	1319
389	841	1316
390	843	1313
391	845	1312
392	847	1308
393	848	1305
394	850	1302
395	851	1298
396	852	1295
397	854	1292
398	855	1289
399	857	1285
400	859	1284
401	861	1280
402	862	1277
403	863	1274
404	865	1271
405	866	1267
406	867	1264
407	869	1261
408	870	1258
409	873	1256
410	875	1254
411	876	1250
412	877	1247
413	879	1244
414	880	1241
415	882	1238
416	884	1236
417	886	1234
418	888	1231
419	889	1228
420	891	1225
421	892	1222
422	894	1219
423	895	1216
424	897	1213
425	898	1211
426	901	1209
427	903	1206
428	904	1204
429	906	1201
430	907	1198
431	908	1195
432	910	1192
433	911	1189
434	913	1186
435	915	1184
436	917	1182
437	919	1179
438	920	1176
439	921	1173
440	923	1170
441	924	1167
442	926	1164
443	927	1161
444	930	1159
445	931	1157
446	933	1154
447	934	1151
448	936	1148
449	937	1145
450	939	1143
451	940	1140
452	941	1137
453	943	1135
454	946	1133
455	947	1130
456	948	1127
457	950	1124
458	951	1121
459	953	1118
460	954	1116
461	956	1113
462	958	1111
463	960	1109
464	961	1106
465	963	1103
466	964	1100
467	965	1097
468	966	1094
469	968	1091
470	969	1089
471	971	1086
472	973	1085
473	975	1082
474	976	1079
475	978	1076
476	979	1074
477	980	1071
478	982	1068
479	983	1065
480	985	1063
481	987	1060
482	988	1058
483	990	1055
484	991	1053
485	993	1050
486	994	1047
487	995	1044
488	997	1042
489	998	1039
490	1001	1037
491	1003	1035
492	1004	1033
493	1006	1030
494	1007	1027
495	1008	1025
496	1010	1022
497	1011	1019
498	1013	1017
499	1014	1014
500	1016	1012
501	1018	1010
502	1019	1007
503	1021	1004
504	1022	1002
505	1023	999
506	1025	996
507	1026	994
508	1028	991
509	1030	990
510	1032	987
511	1033	985
512	1035	982
513	1036	980
514	1038	977
515	1039	975
516	1041	972
517	1042	970
518	1045	968
519	1046	966
520	1048	963
521	1049	961
522	1050	958
523	1052	955
524	1053	953
525	1054	950
526	1056	948
527	1058	946
528	1060	944
529	1062	941
530	1063	939
531	1065	937
532	1067	935
533	1068	932
534	1070	930
535	1072	928
536	1074	926
537	1075	923
538	1077	921
539	1078	918
540	1080	916
541	1081	914
542	1083	911
543	1084	909
544	1086	907
545	1088	905
546	1089	902
547	1091	900
548	1092	897
549	1094	895
550	1095	892
551	1096	890
552	1098	887
553	1100	885
554	1102	884
555	1103	881
556	1105	879
557	1106	876
558	1108	874
559	1109	871
560	1110	869
561	1112	867
562	1113	864
563	1116	863
564	1118	860
565	1119	858
566	1120	856
567	1122	853
568	1123	851
569	1125	848
570	1126	846
571	1128	844
572	1130	842
573	1132	840
574	1133	837
575	1135	835
576	1136	833
577	1137	830
578	1138	828
579	1140	825
580	1142	823
581	1144	821
582	1145	819
583	1147	817
584	1148	814
585	1150	812
586	1151	810
587	1152	807
588	1154	805
589	1155	803
590	1157	800
591	1159	798
592	1160	796
593	1162	794
594	1163	791
595	1164	789
596	1166	787
597	1167	785
598	1169	782
599	1170	780
600	1173	779
601	1175	776
602	1176	774
603	1177	772
604	1179	769
605	1180	767
606	1182	765
607	1183	763
608	1185	760
609	1187	759
610	1189	757
611	1190	754
612	1192	752
613	1193	750
614	1195	748
615	1196	745
616	1198	743
617	1199	741
618	1201	739
619	1203	737
620	1204	735
621	1206	732
622	1207	730
623	1208	728
624	1210	726
625	1212	724
626	1214	722
627	1216	720
628	1218	718
629	1219	716
630	1220	713
631	1222	711
632	1223	709
633	1225	707
634	1226	705
635	1228	702
636	1230	701
637	1232	699
638	1233	697
639	1235	694
640	1236	692
641	1238	690
642	1239	688
643	1241	686
644	1243	684
645	1245	682
646	1246	680
647	1248	678
648	1249	675
649	1251	673
650	1252	671
651	1253	669
652	1255	667
653	1257	665
654	1259	663
655	1261	661
656	1262	659
657	1264	656
658	1265	654
659	1266	652
660	1268	650
661	1269	648
662	1271	646
663	1273	644
664	1275	642
665	1276	640
666	1278	638
667	1279	635
668	1281	633
669	1282	631
670	1284	629
671	1286	627
672	1288	625
673	1289	623
674	1291	621
675	1292	619
676	1294	617
677	1295	615
678	1297	613
679	1299	611
680	1301	609
681	1303	607
682	1304	605
683	1306	603
684	1307	601
685	1308	599
686	1310	596
687	1311	594
688	1313	592
689	1315	591
690	1317	589
691	1318	586
692	1320	584
693	1321	582
694	1322	580
695	1324	578
696	1327	576
697	1330	575
698	1332	573
699	1334	572
700	1336	570
701	1338	568
702	1343	567
703	1346	566
704	1348	564
705	1350	562
706	1352	560
707	1354	558
708	1357	556
709	1360	555
710	1362	553
711	1364	551
712	1366	549
713	1368	548
714	1370	546
715	1373	544
716	1375	543
717	1377	541
718	1380	539
719	1382	537
720	1384	535
721	1387	534
722	1389	532
723	1391	530
724	1393	528
725	1396	526
726	1398	525
727	1400	523
728	1403	521
729	1405	519
730	1407	517
731	1409	516
732	1411	514
733	1413	512
734	1415	510
735	1418	508
736	1427	509
737	1429	507
738	1431	505
739	1433	503
740	1434	501
741	1435	499
742	1437	497
743	1438	494
744	1439	492
745	1442	491
746	1445	489
747	1447	487
748	1448	485
749	1450	483
750	1452	481
751	1454	479
752	1457	478
753	1459	476
754	1461	474
755	1462	472
756	1463	469
757	1465	467
758	1466	465
759	1468	463
