iter	Passed	Remaining
0	189	189007
1	192	96143
2	196	65159
3	199	49679
4	206	41075
5	210	34814
6	216	30751
7	220	27348
8	222	24512
9	225	22344
10	228	20565
11	232	19167
12	237	18000
13	240	16966
14	244	16067
15	248	15294
16	252	14594
17	255	13962
18	259	13420
19	266	13072
20	270	12591
21	274	12212
22	276	11763
23	278	11342
24	280	10925
25	281	10563
26	283	10231
27	285	9923
28	287	9620
29	288	9331
30	289	9057
31	291	8826
32	292	8582
33	294	8354
34	295	8140
35	296	7950
36	298	7762
37	299	7585
38	300	7413
39	302	7256
40	303	7099
41	304	6951
42	305	6808
43	307	6685
44	309	6564
45	310	6448
46	312	6338
47	313	6222
48	314	6112
49	316	6004
50	317	5903
51	318	5812
52	320	5719
53	321	5630
54	322	5547
55	324	5469
56	325	5386
57	326	5305
58	327	5226
59	328	5149
60	330	5087
61	331	5020
62	333	4953
63	334	4888
64	336	4844
65	338	4784
66	339	4723
67	340	4665
68	341	4608
69	343	4568
70	344	4514
71	346	4460
72	347	4408
73	348	4357
74	350	4317
75	351	4272
76	352	4226
77	353	4180
78	354	4136
79	356	4096
80	358	4063
81	359	4029
82	361	3995
83	363	3966
84	365	3936
85	367	3905
86	368	3869
87	370	3836
88	373	3826
89	375	3801
90	377	3770
91	379	3743
92	380	3711
93	381	3679
94	382	3647
95	385	3629
96	386	3597
97	396	3647
98	398	3623
99	401	3609
100	403	3592
101	405	3570
102	407	3547
103	408	3521
104	409	3494
105	412	3482
106	413	3452
107	414	3427
108	416	3406
109	418	3384
110	419	3362
111	421	3343
112	425	3339
113	447	3475
114	448	3454
115	450	3430
116	452	3411
117	453	3388
118	454	3365
119	455	3341
120	457	3319
121	458	3297
122	461	3291
123	463	3272
124	464	3253
125	465	3232
126	467	3210
127	468	3190
128	469	3170
129	470	3150
130	471	3130
131	474	3120
132	476	3106
133	477	3087
134	478	3067
135	479	3048
136	481	3030
137	481	3010
138	483	2992
139	484	2974
140	485	2957
141	488	2949
142	489	2934
143	490	2917
144	491	2899
145	493	2884
146	494	2869
147	495	2853
148	496	2837
149	497	2821
150	500	2814
151	502	2803
152	503	2790
153	505	2775
154	506	2760
155	507	2745
156	508	2730
157	509	2716
158	511	2703
159	513	2693
160	515	2685
161	516	2673
162	518	2660
163	519	2646
164	520	2633
165	521	2620
166	522	2607
167	523	2594
168	526	2587
169	527	2577
170	529	2564
171	530	2552
172	531	2540
173	533	2530
174	534	2519
175	535	2507
176	536	2495
177	538	2485
178	540	2477
179	541	2466
180	542	2455
181	543	2443
182	544	2432
183	546	2421
184	547	2411
185	548	2400
186	549	2389
187	553	2388
188	554	2378
189	555	2368
190	556	2357
191	557	2347
192	558	2336
193	559	2325
194	560	2315
195	561	2304
196	562	2294
197	564	2286
198	565	2276
199	567	2268
200	568	2259
201	569	2250
202	570	2240
203	571	2231
204	573	2222
205	574	2214
206	575	2205
207	576	2194
208	580	2196
209	581	2188
210	583	2181
211	584	2172
212	586	2166
213	587	2159
214	589	2152
215	591	2146
216	593	2140
217	594	2132
218	595	2124
219	598	2122
220	600	2116
221	604	2118
222	606	2111
223	607	2104
224	609	2097
225	610	2091
226	612	2085
227	614	2079
228	616	2075
229	618	2069
230	619	2061
231	620	2054
232	623	2052
233	624	2045
234	625	2037
235	629	2036
236	630	2030
237	632	2023
238	633	2016
239	635	2012
240	638	2010
241	643	2014
242	644	2009
243	646	2002
244	648	1997
245	649	1991
246	651	1984
247	652	1979
248	656	1978
249	657	1972
250	658	1966
251	659	1958
252	661	1952
253	662	1945
254	663	1939
255	665	1933
256	667	1930
257	669	1925
258	671	1919
259	672	1913
260	673	1908
261	675	1902
262	676	1896
263	677	1889
264	679	1885
265	682	1883
266	683	1876
267	684	1870
268	686	1865
269	687	1858
270	688	1852
271	689	1846
272	692	1843
273	694	1839
274	701	1849
275	705	1850
276	707	1846
277	711	1849
278	714	1846
279	717	1844
280	719	1840
281	722	1840
282	724	1835
283	726	1830
284	728	1826
285	729	1820
286	731	1816
287	734	1816
288	736	1811
289	737	1806
290	740	1802
291	741	1798
292	744	1795
293	745	1789
294	749	1792
295	751	1787
296	753	1784
297	755	1779
298	757	1776
299	759	1771
300	762	1771
301	764	1767
302	766	1762
303	767	1757
304	768	1752
305	770	1747
306	772	1744
307	775	1742
308	777	1737
309	778	1733
310	780	1729
311	783	1726
312	787	1729
313	790	1727
314	792	1723
315	793	1718
316	795	1713
317	796	1709
318	799	1707
319	802	1705
320	804	1700
321	809	1703
322	810	1699
323	813	1697
324	816	1695
325	818	1692
326	820	1688
327	824	1688
328	827	1687
329	829	1684
330	831	1681
331	833	1676
332	837	1677
333	839	1672
334	840	1668
335	842	1664
336	843	1660
337	845	1655
338	846	1650
339	850	1651
340	852	1647
341	853	1642
342	854	1637
343	856	1632
344	857	1628
345	858	1622
346	859	1617
347	861	1613
348	863	1610
349	865	1606
350	866	1601
351	868	1598
352	869	1593
353	870	1588
354	871	1583
355	872	1578
356	874	1574
357	876	1571
358	878	1568
359	880	1565
360	881	1560
361	883	1556
362	884	1551
363	885	1547
364	886	1542
365	888	1538
366	892	1538
367	893	1534
368	894	1530
369	895	1525
370	896	1520
371	898	1516
372	899	1511
373	900	1507
374	901	1503
375	903	1499
376	905	1496
377	906	1492
378	907	1487
379	908	1483
380	910	1478
381	911	1474
382	912	1470
383	913	1465
384	914	1461
385	918	1460
386	919	1456
387	920	1452
388	921	1448
389	923	1444
390	924	1439
391	925	1435
392	926	1431
393	928	1427
394	929	1424
395	931	1420
396	932	1416
397	933	1412
398	935	1408
399	936	1404
400	937	1400
401	938	1396
402	939	1391
403	940	1388
404	943	1386
405	945	1382
406	946	1379
407	948	1375
408	949	1372
409	951	1368
410	952	1364
411	953	1360
412	954	1357
413	957	1354
414	958	1351
415	959	1347
416	961	1343
417	962	1339
418	963	1335
419	964	1331
420	965	1328
421	966	1324
422	967	1320
423	974	1324
424	975	1320
425	976	1316
426	978	1312
427	979	1308
428	980	1304
429	981	1301
430	982	1297
